title,code,artist_id
Clarear,04104,2947
Clarear,53948,2947
Com Você Faz Sentido,01494,2947
Começo Meio E Fim,53949,2947
"Começo, Meio E Fim",03313,2947
"Começo, Meio E Fim",58691,2947
Coração Pirata,06125,2947
Coração Pirata,53950,2947
Coração Piscodelicos,53951,2947
Coraçoes Psicodélicos,07097,2947
Coraçoes Psicodélicos,58693,2947
Cristina,03514,2947
De Volta Ao Começo,58694,2947
De Volta Pro Futuro,03515,2947
Deixa O Amor Acontecer,04471,2947
Deixa O Amor Acontecer,58695,2947
Dona,03068,2947
Dona,53952,2947
Já Nem Sei Mais,06928,2947
Linda Demais,03527,2947
Linda Demais,53953,2947
Margarida,06936,2947
Me Faça Um Favor,01567,2947
Meu Universo É Voce,53954,2947
Meu Universo É Você,06067,2947
Meu Universo É Você,58698,2947
Mistérios,15387,2947
Muito Mais,06943,2947
Natal Todo Dia,01221,2947
Nossa História,03630,2947
Os Coraçoes Não São Iguais,01700,2947
Os Coraçoes Não São Iguais,58699,2947
Razão De Viver,06835,2947
Sapato Velho,06273,2947
Sapato Velho,53955,2947
Seguindo No Trem Azul,03253,2947
Seguindo Num Trem Azul,58701,2947
Seguindo O Trem Azul,53956,2947
Sensual,04214,2947
Show De Rock Roll,53957,2947
Show De Rock'N Roll,06634,2947
Sonho,15434,2947
Têmida,04218,2947
Têmida,58703,2947
Um Anjo Muito Especial,09351,2947
Vêcio,58705,2947
Você No Coração,04020,2947
Volta Pra Mim,03550,2947
Volta Pra Mim,53958,2947
Whisky A Go Go,58706,2947
Whisky A Go-Go,03300,2947
Wkisky A Gô Gô,53959,2947
Um Sonho A Dois,58707,2948
Um Sonho A Dois,09353,2948
O Sal Da Terra,01616,2949
Destino O Casualidad Destino Ou Acaso,16582,2950
A Saudade Dói,03004,2953
Coração Feito Menino,53962,2953
Frente A Frente,03107,2953
Frente A Frente,53963,2953
Meu Coração É Teu,03579,2953
Só Você,03638,2953
Herdei,86019,2954
A Cruz E A Espada,07284,2955
A Cruz E A Espada,58708,2955
Alvorada Voraz,06361,2955
Alvorada Voraz,58709,2955
Dois,53964,2955
Juvenêlia,16064,2955
Loiras Gelada,58710,2955
London London,58711,2955
Louras Geladas,04440,2955
Louras Geladas,53965,2955
Olhar 43,03197,2955
Olhar 43,53966,2955
Onde Está O Meu Amor,06471,2955
Radio Pirata,53967,2955
Rádio Pirata,04334,2955
Rádio Pirata,58714,2955
Rainha,06589,2955
Revolução Por Minuto,58713,2955
Revoluçoes Por Minuto,07431,2955
Revoluçoes Por Minuto,53968,2955
Sob A Luz Do Sol,17720,2955
Vida Real,06440,2955
Cinderela,17045,2956
Partilhar,16659,170
Tatuagem,09543,2957
Tomar Um Gole,01237,2957
Promessa,86020,2958
Rumo Ao Penta,06348,2960
Ele Virá,86021,2962
Atrás Poeira,01243,3177
Atrás Poeira,54107,3177
Espanhola,03078,3177
Harmonia,06780,3177
Jesus Numa Moto,15334,3177
Mestre Jonas,02724,3177
Roque Santeiro,58847,3177
Roque Santeiro,06836,3177
Sobradinho,54106,3177
Sobradinho,03260,3177
Sob O Sol,06276,2966
Apaga A Luz E Vem Deitar,85467,2967
Filho Do Mato,85468,2967
Lapada Na Rachada,58717,2967
Nunca Vai Ser Eu,85469,2967
Vou Virar Fazendeiro,85470,2967
Bebe vem me procurar,90031,2967
Peguei Um Ita No Norte,16107,2968
I Feel Good,53972,2974
Voce Abusou,53973,2974
Voce Abusou,85471,2974
Você Abusou,58718,2974
A Verdadeira Paixão,85472,2030
Amor Amigo,85473,2030
Amor Virtual,07552,2030
Amor Virtual,85474,2030
Coração Te Acalma,03358,2030
Coração Te Acalma,85475,2030
Deixa Eu Ser Seu Anjo,85476,2030
Dessa Vez,16971,2030
Dessa Vez,85477,2030
Dist‚ncia,58719,2030
Dist‚ncia,85478,2030
Eterno Amor,01995,2030
Eterno Amor,53974,2030
Eu Nasci Pra Te Amar,06132,2030
Eu Nasci Pra Te Amar,53975,2030
Me De Uma Chance,53976,2030
Me Dê Uma Chance,04241,2030
Me Dê Uma Chance,58721,2030
Me Dê Uma Chance,85479,2030
Me Dominar,85480,2030
Mesmo Assim,03475,2030
Mesmo Assim,58722,2030
Mesmo Assim,85481,2030
Ninguem,16866,2030
Ninguém,58723,2030
No Mesmo Lugar,01113,2030
No Mesmo Lugar,58724,2030
No Mesmo Lugar,85482,2030
O Anjo E A Flor,01261,2030
O Teu Beijo Me Pegou,85483,2030
Preciso De Você,17177,2030
Quer Me Dominar,01466,2030
Razão De Viver,85484,2030
Se Me Lembro Faz Doer,17068,2030
Se Me Lembro Faz Doer,53977,2030
Vem Que Vai Ser Bom,85485,2030
Verdadeira Paixão,03398,2030
Você Perto De Mim,06838,2030
Você Perto De Mim,58725,2030
Vou Até O Fim,58726,2030
Vou Até O Fim,85486,2030
Dist‚ncia,01410,2976
Isso É Caô,15124,2977
Na Pagodeira,15144,2977
Adorarei,86022,2978
Respira,86023,2978
Maria Magdalena,09227,2980
Agora Eu Sei,04463,2980
Bye Bye Tristeza,03308,2980
Bye Bye Tristeza,58727,2980
Joga Fora,06334,2980
Joga Fora,58728,2980
Não Vá,07391,2980
Não Vá,53978,2980
Olhos Coloridos,07203,2980
Olhos Coloridos,58729,2980
Retratos E Cançoes,04211,2980
Retratos E Cançoes,58730,2980
Solidão,06031,2980
Solidão,53979,2980
Soul De Verão (Fame),15154,2980
Sozinha,03594,2980
Sozinha,58732,2980
Vamos Viver,04017,2980
Dançando Com A Vida,06092,2980
Não Tem Saêda,03963,3286
Poderosamente Vivo,86024,2981
A Escolha,86025,2982
Estátua De Sal,86026,2983
Julieta,16184,2984
Me Adota,16896,2985
A Garagem Da Vizinha,04381,2986
A Arte Do Coracao,16811,2988
A Estrela Que Mais Brilhar,17152,2988
A Gente Dá Certo,06241,2988
A Lenda,06002,2988
A Lenda,53981,2988
A Lenda,58734,2988
Abre A Porta Mariquinha A Resp.,07508,2988
Abri Os Olhos,07896,2988
Aniversario Do Tatu,16871,2988
Aprender A Amar,04387,2988
Aprender A Amar,58735,2988
As Quatro Estaçoes,04347,2988
As Quatro Estaçoes,53982,2988
As Quatro Estaçoes,58736,2988
Cade Voce Que Nao Esta,17712,2988
Cai A Chuva,16592,2988
Com Você,06124,2988
Com Você,58737,2988
Como Um Flash (What A Feeling),17603,2988
Desperdiçou,06690,2988
Desperdiçou,58738,2988
Dig-Dig-Joy,01047,2988
Em Cada Sonho,04034,2988
Encanto,06652,2988
Enrosca,06176,2988
Enrosca,53983,2988
Era Uma Vez,53984,2988
Estranho Jeito De Amar,07956,2988
Etc... E Tal,04156,2988
Eu Acho Que Pirei,06059,2988
Eu Acho Que Pirei,58739,2988
Eu Quero Mais,06915,2988
Ilusao,17494,2988
Imortal,53985,2988
Imortal,58740,2988
Imortal (Immortality),04317,2988
Inesquecêvel,58741,2988
Libertar,16972,2988
Malia,07024,2988
Maria Chiquinha,03370,2988
Na Boa Sem Chorar,06103,2988
Nada É Por Acaso,06577,2988
Nada Vai Me Sufocar,06826,2988
Não Dá Pra Não Pensar,06301,2988
Não Ter (Non C¥E),17395,2988
No Fundo Do Coração,04205,2988
O Amor Faz,06228,2988
O Amor Nos Guiará,06428,2988
Olha O Que O Amor Faz,58742,2988
Olha O Que O Amor Me Faz,04488,2988
Olha O Que O Amor Me Faz,53986,2988
Outdoor,53987,2988
Pra Dançar Com Você,03222,2988
Quando Você Passa,06345,2988
Super Herói,58743,2988
Super Heroi (Não É Fácil),06554,2988
To Ligado Em Voce,17319,2988
Turu Turu,53988,2988
Vai Te Que Rebolar,53989,2988
Vai Ter Que Rebolar,01070,2988
Vai Ter Que Rebolar,58744,2988
Vamo Pulá,06398,2988
Você Pra Sempre (Inveja),06760,2988
Vamos Construir (Love Can Build A Bridge),15138,2987
Era Uma Vez,04077,2988
Aquela Dos 30,15044,2989
Escolho Você,15375,2989
Morada,16406,2989
Morada,53991,2989
Pés Cansados,01489,2989
Pés Cansados,58746,2989
Piloto Automático,16969,2989
Quem Eu Sou,01625,2989
Respirar,16329,2989
Pra Me Refazer,16507,170
Vivo Por Ela,58733,178
Vivo Por Ella,53980,178
Vivo Por Ella,04019,178
Eu So Preciso Ser,16606,1531
Areia,16447,2990
Volta Pra Mim,17580,2991
Um Dia Bom Um Dia Besta,16690,3265
Me Espera,16011,3275
Me Espera,53990,3275
Leve,17548,2992
Poderoso Deus,07856,2994
Teu Fluir É Melhor,07879,2994
Deixa Eu Te Usar,86027,3003
Só Quem Tem Raiz,86028,3003
Sobrevivi,86029,3003
Raiz De Todo Bem,15427,1519
A Casa Amarela,15283,3006
Divina Comédia,09662,3011
Morena,15471,3011
Flores Astrais,07364,3016
Muitas Pessoas,01386,3016
Mulher Barriguda,09845,3016
Mulheres De Atenas,04364,3016
O Patrão Nosso De Cada Dia,53994,3016
O Patrão Nosso De Cada Dia,58748,3016
O Vira,03193,3016
O Vira,58749,3016
Que Fim Levaram Todas As Flores,09325,3016
Rosa De Hiroshima,04293,3016
Sangue Latino,58750,3016
Emoçoes Suburbanas,07592,3020
Sombra Em Nosso Olhar,03727,3020
Eternamente,04188,1368
Felicidade Escondida,03914,1368
"Mariana, Parte Minha",03138,1368
Minha Nascente,04203,1368
Esse Seu Jeito Sexy De Ser,07123,3022
Eu Sou Free,03424,3022
Eu Sou Free,53995,3022
Fui Eu,06493,3022
Coral De Anjos,03317,2128
Coral De Anjos,85487,2128
Oyá,53996,2128
Palma Da Mão,04330,2128
Preciso Desse Mel,03929,2128
Quem Não Dança Madrugada,53997,2128
Sentimento Nu,03898,2128
Aqui Neste Lugar,02882,3025
Purabossanova,15589,2886
Te Busquei Nas Avenidas,06436,3026
O Meu Ponto Fraco É Mulher,09304,3028
O Esc‚ndalo (Um Capeta Em Forma De Guri),15015,3029
Agua De Beber,07048,3030
Never Gonna Let You Go,20304,3030
Broto Legal,03651,3031
Adeus Mariana,06602,3032
Boiadeiro Errante,58849,3032
Cabocla Tereza,01603,3032
Caminheiro,58850,3032
Cavalo Preto,03556,3032
Chalana,04184,3032
Chalana,58851,3032
Chico Mineiro,03557,3032
Chico Mineiro,58852,3032
Cidade Grande,07088,3032
Comitiva Esperança,58752,3032
Comitiva Esperança,16009,3032
Coração De Papel,03055,3032
Coração De Papel,54108,3032
Couro De Boi,16512,3032
Filho Adotivo,04477,3032
Filho Adotivo,58854,3032
Filho Adotivo 1,54109,3032
Filho Adotivo 2,54110,3032
Fui Pra Casa Da Vizinha,03915,3032
Lembranças,58855,3032
Menino Da Porteira,58856,3032
Meu Cavalo Zaino,01299,3032
O João De Barro,58857,3032
O Menino Da Gaita,53999,3032
O Menino Da Gaita,17105,3032
O Menino Da Porteira,03632,3032
O Menino Da Porteira,54111,3032
O Rio De Piracicaba,58754,3032
Panela Velha,03589,3032
Panela Velha,54112,3032
Pinga Ni Mim,04331,3032
Pinga Ni Mim,54113,3032
Poeira,16830,3032
Poeira,58755,3032
Poeira,54114,3032
Rio Piracicaba,54115,3032
Saudade Da Minha Terra,03593,3032
Saudade Da Minha Terra,58860,3032
Saudade Da Minha Terra 1,54116,3032
Saudade Da Minha Terra 2,54117,3032
Saudade Da Minha Terra 3,54118,3032
Tocando Em Frente,04257,3032
Todas As Manhãs,58756,3032
Trem Do Pantanal,06238,3032
Triste Berrante,09900,3032
Tristeza Do Jeca,58757,3032
Você Vai Gostar (Lá No Pé Da Serra),58861,3032
Eu Quero Botar Meu Bloco Na Rua,01529,3033
Indecisão,07980,3034
Não Há,01086,3034
A Doida,01961,1519
Alma De Guerreiro,15043,1519
Alma De Guerreiro,58758,1519
Amiga Da Minha Mulher,02842,1519
Amiga Da Minha Mulher,54000,1519
Burguesinha,09624,1519
Burguesinha,54001,1519
Carolina,07315,1519
Carolina,54002,1519
Cotidiano,07575,1519
Felicidade,15969,1519
Mina Do Condomênio,09482,1519
Mina Do Condominio,54003,1519
Pessoal Particular,15132,1519
Quem Não Quer Sou Eu,15134,1519
Samba Que Nem Rita A Dora,09336,1519
São Gonça,07437,1519
Seu Olhar,16399,1519
Tive Razão,09345,1519
Tive Razão,58763,1519
Trabalhador,09347,1519
Zé Do Caroço,54004,1519
Anos Dourados,03014,3035
A Arvore Da Cruz,86030,3052
Asas Do Vento,86031,3052
De Joelhos,86032,3052
Desapareceu Um Povo,86033,3052
Deus Dará De Volta Tudo Pra Você,86034,3052
Deus Tremendo,86035,3052
Ditosa Cidade,86036,3052
É Preciso,86037,3052
Ele Veio,86038,3052
Este Deus É Demais,54007,3052
Estou Contigo,54008,3052
Grito Da Alma,86039,3052
Há Uma Saêda,58765,3052
Há Uma Saida,86040,3052
Nossa Canção,54009,3052
Nuvem De Unção,86041,3052
Primeiro Am,86042,3052
Quem Ficou Ficou,86043,3052
Quem Te Viu Verá,86044,3052
Situaçoes,86045,3052
Sobrevivi,86046,3052
Todo Poderoso,86047,3052
Vitória De Deus,86048,3052
Vou Adorar,86049,3052
Deserto,86050,3053
A Moça,15206,3059
Amante Latino,54010,3059
Céu Cor De Rosa,09413,3059
Me Chama Que Eu Vou,06783,3059
Me Chama Que Eu Vou,54011,3059
Meu Sangue Ferve Por Você,15990,3059
O Meu Sangue Ferve Por Você,54012,3059
Sandra Rosa Madalena,04295,3059
Sandra Rosa Madalena,54013,3059
Se Te Agarro Com Outro Te Mato,06674,3059
Tenho,54014,3059
Tenho (Tengo),06877,3059
Feliz E Ponto,16269,3060
Fica Tudo Bem,16376,3061
Um Por Do Sol Na Praia,16720,3062
Apelido Carinhoso,85488,3063
Quebrou A Cara,15954,3063
Quebrou A Cara,58771,3063
Quebrou A Cara,58774,3063
Seu Polêcia,58772,3063
Tantinho,58773,3063
Tantinho,54015,3063
Simplesmente Mulher,01275,3065
Banho De Lua,58775,3066
Minha Primeira Desilusão,02714,3066
Splish Splash,06195,3066
Cidadão,03746,3178
Espelho Mágico,09449,3178
Minha Palhoça,09483,3067
Levante Os Olhos,01295,3068
Pra Você Eu Guardei,58776,3068
Serenata,09532,3068
A Bicicleta,01032,3076
Alma,54016,3076
Bate O Sino,01931,3076
Cordilheira,58778,3076
Desesperar Jamais,09440,3076
É Festa,06730,3076
Então É Natal,06774,3076
Então É Natal,58779,3076
"Espere Por Mim, Morena",03840,3076
Iolanda,03366,3076
Jura Secreta,58780,3076
Loca,04239,3076
Natal Branco (White Christmas),01849,3076
O Amanhã,06227,3076
O Amanhã,54017,3076
Paixão E Fé,02719,3076
Pra Não Dizer Que Não Falei Das Flores,58782,3076
Quem É Você,03234,3076
Separação,09879,3076
Separação,54018,3076
To Que To,17490,3076
To Voltando,17680,3076
Veneziana,06998,3076
126 Cabides,16171,3070
126 Cabides,54019,3070
Amiga,17461,3070
Amiga,86202,3070
Amor Mal Resolvido,54020,3070
Amoreco,16753,3070
Bala Na Boquinha,54021,3070
Baldinho,86113,3070
Baldinho,17322,3070
De Tudo,54022,3070
Descidinha,54023,3070
Duvido Você Não Tomar Uma,16403,3070
Duvido Você Não Tomar Uma,54024,3070
Eu Te Esperarei,54025,3070
Fica Com Essa Bandida,58788,3070
Foi Pa Pum,17015,3070
Foi Pa Pum,85794,3070
Homem E Tudo Igual,17485,3070
Mentira Estampada Na Cara,16555,3070
Mentira Estampada Na Cara,54026,3070
Meu Coração Deu Pt,54027,3070
Meu Violão E O Nosso Cachorro,15908,3070
Meu Violão E O Nosso Cachorro,54028,3070
Não Vou Mais Atrás De Você,54029,3070
O Que Que ê Isso Bebê,85489,3070
Pássaro Noturno,16473,3070
Pê Perê Pepê,54030,3070
Perdeu,58792,3070
Qualidade De Vida,16462,3070
Quando O Mel É Bom,16005,3070
Quando O Mel É Bom,54031,3070
Quero Quero,54032,3070
Rapariga,17396,3070
Regime Fechado,16249,3070
Regime Fechado,54033,3070
Ta Dodói Onde Dói,54034,3070
Um Em Um Milhão,85490,3070
Voce É Muito Mala,54035,3070
Volta Vai,54036,3070
Paga De Solteiro,58797,3070
Loka,16166,3072
Loka,54037,3072
Na Classe,17157,3070
Ai Lascou,17041,3070
Só D Nós Dois,85491,1232
Amor Mal Resolvido,58799,3073
Qualidade De Vida,85674,3074
O Que E O Que E,16628,3075
Carro Do Ovo,17086,3279
Não Vou Mais Atrás De Você,16140,3070
Vontade De Morder,17390,3070
Arruma A Mala,86309,3076
Erro Gostoso,17653,3076
Erro Gostoso,86314,3076
Me Esquece Por Enquanto,86378,3076
Me Esquece Por Enquanto,87165,3076
Oi Erro,17698,3076
Seda Pura,06312,3077
É Bom Andar A Pé,09666,3078
Certas Coisas,03744,3079
Primeiros Erros,85492,3079
Quando Te Vi,03538,3079
Pelo Menos Uma Vez,03382,3080
Feira De Mangaio,54038,3089
A Cerca,17101,2468
Acima Do Sol,06202,2468
Acima Do Sol,58800,2468
Acima Do Sol,85493,2468
Ainda Gosto Dela,58801,2468
Algo Parecido,16372,2468
Algo Parecido,85494,2468
Amores Imperfeitos,06763,2468
Balada Do Amor Inabalável,06006,2468
Balada Do Amor Inabalável,54039,2468
Beleza Pura,85495,2468
Canção Noturna,06406,2468
De Repente,01768,2468
Dois Rios,06609,2468
Dois Rios,58802,2468
É Proibido Fumar,03658,2468
É Proibido Fumar,54047,2468
É Uma Partida De Futebol,03659,2468
É Uma Partida De Futebol,54048,2468
Ela Me Deixou,15658,2468
Ela Me Deixou,85496,2468
Ela Me Deixou (Suave),58803,2468
Esmola,03077,2468
Esmola,54040,2468
Esquecimento,15820,2468
Esquecimento,58804,2468
Eu Disse A Ela,03618,2468
Eu E A Felicidade,07599,2468
Fica,06098,2468
Fica,58805,2468
Fotos Na Estante,01656,2468
Garota Nacional,03472,2468
Garota Nacional,54041,2468
In (Dig) Nação,16966,2468
Jackie Tequila,03119,2468
Jackie Tequila,54042,2468
Macaco Prego,03846,2468
Mandrake E Os Cubanos,06934,2468
Mandrake E Os Cubanos,85497,2468
Mil Acasos,07638,2468
Mil Acasos,58808,2468
Noites De Um Verão Qualquer,01149,2468
O Beijo E A Reza,17007,2468
O Homem Que Sabia Demais,03631,2468
Pacato Cidadao,58809,2468
Pacato Cidadão,03379,2468
Pacato Cidadão,54043,2468
Pára-Raio,01022,2468
Pegadas Na Lua,06744,2468
Resposta,04011,2468
Resposta,58810,2468
Resposta (Versão 1),85498,2468
Resposta (Versão 2),85499,2468
Saideira,04132,2468
Saideira,58811,2468
Saideira,85500,2468
Seus Passos,09533,2468
Siderado,04053,2468
Sutilmente,01235,2468
Sutilmente,54044,2468
Tanto,06388,2468
Tão Seu,03595,2468
Tão Seu,54046,2468
Te Ver,03393,2468
Te Ver,54045,2468
Três Lados,04459,2468
Três Lados,58814,2468
Um Mais Um,06878,2468
Uma Canção É Pra Isso,07471,2468
Uma Canção É Pra Isso,58816,2468
Vamos Fugir,58817,2468
Vou Deixar,06680,2468
Vou Deixar,58818,2468
Ainda Gosto Dela,09595,2468
Se Eu Pudesse,06311,3104
Só No Sapatinho,04014,3179
A Barata,15641,3180
A Barata,54119,3180
A Rede,06644,3180
A Rede,54120,3180
Amor Verdadeiro,03604,3180
Amor Verdadeiro,54121,3180
Ao Som Do Spc,15403,3180
Ao Som Do Spc,54122,3180
Boca A Boca,03907,3180
De Corpo Sem Alma,04431,3180
Depois Do Prazer,03749,3180
Depois Do Prazer,54123,3180
Doi Demais,54124,3180
Dói Demais,03066,3180
Dói Demais,58865,3180
Doido Varrido,54125,3180
Domingo,15372,3180
Domingo,54126,3180
É Bom Demais,03322,3180
Essa Tal Liberdade,03081,3180
Essa Tal Liberdade,54127,3180
Final Feliz,06373,3180
Interfone,04274,3180
Interfone,54128,3180
Linda,03428,3180
Machuca Demais,04199,3180
Machuca Demais,58868,3180
Me Perdoa,15470,3180
Me Perdoa,58869,3180
Me Perdoa,64620,3180
Meu Jeito De Ser,03373,3180
Mineirinho,03806,3180
Mineirinho,54129,3180
Minha Fantasia,06576,3180
Minha Fantasia,58871,3180
Minha Metade,03961,3180
Minha Metade,58872,3180
Não Chora,04403,3180
Nosso Sonho Não É Ilusao,58873,3180
Nosso Sonho Não É Ilusão,03178,3180
Nosso Sonho Não É Ilusão,54130,3180
Nunca Mais Te Machucar,03530,3180
O Amor Vc E Eu,54131,3180
O Amor Você E Eu,03531,3180
O Amor Você E Eu,58874,3180
Out Door,03533,3180
"Out Door, Bom Demais",58875,3180
Pecado Capital,04047,3180
Pecado Capital,58876,3180
Primeiro Amor,03343,3180
Primeiro Amor (Com Voz),58877,3180
Quando É Amor,15187,3180
Quando É Amor,58878,3180
Que Se Chama Amor,03232,3180
Que Se Chama Amor,54132,3180
Quem Dera,04493,3180
Recordaçoes,15787,3180
Sai Da Minha Aba,04174,3180
Sai Da Minha Aba,54133,3180
Se Prepare Pra Sofrer,15917,3180
Ta Por Fora,54134,3180
Tá Por Fora,03816,3180
Tá Por Fora,58882,3180
Tão Só,03392,3180
Tão Só,54138,3180
Te Amar Sem Medo,03543,3180
Te Amar Sem Medo,54135,3180
Teu Olhar,06156,3180
Teu Olhar,54136,3180
Tributo Aos Mamonas,03546,3180
Tributo Aos Mamonas Assassinas,54137,3180
Tudo Menos Amor,01345,3180
Vem Me Livrar Desse Abandono,06080,3180
Você Vai Voltar Pra Mim,54139,3180
Você Virou Saudade,06039,3180
Você Virou Saudade,54140,3180
Santo Santo,04371,3181
Não Tão Menos Semelheante,54141,3182
Outra Viagem,54142,3182
Loka,54055,1393
Me Faça O Favor,85501,1393
Fruto Da Imaginação,17125,3107
Sinceramente,16300,1393
Se É Pra Gente Ficar,58821,3108
Zuar E Beber,85502,3109
Galhos Secos,05611,3110
O Que Farás,05628,3110
O Meu Nome É Poliana,16423,3112
Cadeias Quebrar,54056,3113
Conheci Um Grande Amigo,07759,3113
Digno De Glória,07770,3113
Marcas,54057,3113
Quão Grande É O Meu Deus,54058,3113
Sobre As Aguas,54059,3113
Som Da Chuva,54060,3113
Ultima Chance,54061,3113
1 Metro E 65,16081,3114
A Primeira Namorada,09583,3114
Adivinha O Quê,54062,3114
Aguas Passadas,54063,3114
Ainda Existe Amor Em Nós,01184,3114
Ainda Existe Amor Em Nós,54064,3114
Ainda Gosto De Você,16214,3114
Amanhã,09602,3114
Amanhã,54065,3114
Antes Que O Mundo Acabe,17001,3114
Assim Voce Mata O Papai,54066,3114
Assim Você Mata O Papai,02783,3114
Assim Você Mata O Papai,58824,3114
Brigas Por Nada,17113,3114
Brigas Por Nada,58825,3114
Chave E Cadeado,17362,3114
Cliche,54067,3114
Clichê,02685,3114
Clichê,58826,3114
Dependente,16093,3114
Dependente,54068,3114
Disfarça,54069,3114
E Agora Nós,54070,3114
Encaixe Perfeito,54071,3114
Engano,58828,3114
Escondido Dos Seus Pais,16468,3114
Estrela Maior,54072,3114
Eu Topo,17224,3114
Faz Assim,54073,3114
Fica Combinado,58830,3114
Fica Combinado Assim,09682,3114
Fica Combinado Assim,54074,3114
Fofinha Delêcia,15296,3114
Futuro Prometido,07972,3114
Futuro Prometido,54075,3114
Instigante,58832,3114
Já Tentei,54076,3114
Loucura Do Seu Coração,54077,3114
Lua De Mel,16134,3114
Lua De Mel,54078,3114
Me Espera,54079,3114
Me Olha Nos Olhos,54080,3114
Na Cama,01692,3114
Não Mereço Ser Amante,54081,3114
Não Tem Perdão,54082,3114
Por Você,54083,3114
Pra Mim Não É,01704,3114
Sinais,15677,3114
Sinais,54084,3114
Sinal Vital,16859,3114
Ta Bom Aham,54085,3114
"Tá Bom, Aham",58835,3114
Tarde Demais,01098,3114
Tenho Medo,09344,3114
Topo Do Mundo,01660,3114
Vai E Chora,15279,3114
Vai E Chora,54086,3114
Você Me Maltrata,09910,3114
Volta Pra Casa,17609,3114
100 Likes,16984,3114
Mais Fácil,58837,492
Mais Fácil (Easier),15380,492
50 Vezes,16751,3114
Mensagem Apagada,17386,3114
Prejuizo,17519,3114
Me Arrependi,16527,3114
Guerra Fria,15462,1680
Guerra Fria,58838,1680
Ninguem Merece Amar Sozinho,17685,3115
Fogo Na Gasolina,17075,2614
Amor Demais,06003,3118
Antes De Dizer Adeus,16862,3118
Antes De Dizer Adeus,54087,3118
Buzios E Taro,58840,3118
Buzios E Taro,17034,3118
Buzios E Tarô,54088,3118
Derê,03995,3118
Derê,58841,3118
Farol Das Estrelas,04272,3118
Farol Das Estrelas,54089,3118
Maçã Do Amor,04120,3118
Momentos,03923,3118
Momentos,58842,3118
Mundo De Oz,03962,3118
Não Foi A Toa,04166,3118
Não Foi A Toa,58843,3118
Refém Do Coração,03971,3118
Tempo De Aprender,04413,3118
Tudo Fica Blue,04378,3118
Vento Dos Areais,54090,3118
Negra Angela,04042,3119
Parecia Estar,15499,3038
A Tendência,15445,3145
Céu Completo,55251,3145
